http://www.espn.com/nba/story/_/id/17103551/denver-nuggets-close-agreement-re-sign-mike-miller,4832,143,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/17085996/sasha-kaun-traded-cleveland-cavaliers-philadelphia-76ers-make-room-chris-andersen,5904,142,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/841/jason-terry,5412,147,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/16771622/cleveland-cavaliers-match-matthew-dellavedova-offer-sheet-milwaukee-bucks,5157,142,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/4239/evan-turner,5448,140,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/17130389/boston-celtics-sign-gerald-green-retain-tyler-zeller,6947,149,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/6628/dion-waiters,5297,139,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/17370747/milwaukee-bucks-sign-free-agent-guard-jason-terry,4699,138,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/2421/sasha-vujacic,5218,145,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/_/id/6618/thomas-robinson,5200,145,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/17103657/dion-waiters-unrestricted-free-agent-oklahoma-city-thunder-rescind-qualifying-offer,5558,143,text/html;charset=UTF-8
http://www.espn.com/nba/team/_/name/atl/atlanta-hawks,8858,150,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/4260/greg-monroe,5370,147,text/html; charset=iso-8859-1
http://www.espn.com/boston/nba/story/_/id/16716022/kevin-durant-tells-teams-free-agency-decision-come-next-24-36-hours,6611,152,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/2579260/trey-burke,5280,145,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/17328090/paul-pierce-reportedly-returning-19th-season-nba,5014,142,text/html;charset=UTF-8
http://www.espn.com/nba/team/_/name/sac/sacramento-kings,7685,147,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/6591/maurice-harkless,5443,139,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/_/id/609/dirk-nowitzki,5935,160,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/_/id/6452/jon-leuer,5140,145,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/_/id/1713/nene-hilario,2744,115,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/_/id/2806/jose-calderon,3151,126,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/_/id/3452/javale-mcgee,4876,140,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/17214921/russell-westbrook-oklahoma-city-thunder-serious-talks-new-deal,7035,150,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/1135/chris-andersen,5707,145,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/17140596/cj-mccollum-agrees-106-million-extension-portland-trail-blazers,5343,143,text/html;charset=UTF-8
http://www.espn.com/nba/team/_/name/bos/boston-celtics,11980,161,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/2490149/cj-mccollum,5855,150,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/_/id/2433/kris-humphries,5356,141,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/16733221/manu-ginobili-return-next-season-expected-re-sign-san-antonio-spurs,5732,138,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/3907497/dejounte-murray,2680,116,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/_/id/558/mike-miller,5255,149,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/_/id/2429/luol-deng,5483,144,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/_/id/3416/nicolas-batum,5328,145,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/_/id/6480/derrick-williams,5423,145,text/html; charset=iso-8859-1
http://www.espn.com/blog/new-orleans-pelicans/post/_/id/478/alonzo-gee-returning-to-new-orleans-pelicans,2896,109,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/165/jamal-crawford,5602,144,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/17053432/minnesota-timberwolves-agree-terms-jordan-hill,6740,146,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/2530276/tyler-johnson,5573,146,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/_/id/3445/courtney-lee,5608,146,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/16708122/patriots-quarterback-tom-brady-joins-celtics-brass-hamptons-recruit-kevin-durant,5546,153,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/4015/jeff-teague,5625,153,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/16737884/utah-jazz-trade-trey-burke-washington-wizards-2021-second-round-draft-pick,4835,141,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/1708/mike-dunleavy,5814,150,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/_/id/2772/david-lee,5416,143,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/_/id/6587/festus-ezeli,5726,141,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/16822398/ray-allen-eyeing-golden-state-warriors-considering-return-nba,5971,144,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/3209/jeff-green,5397,144,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/16765603/andrew-bogut-harrison-barnes-golden-state-warriors-join-dallas-mavericks,7102,153,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/16953860/miami-heat-add-guard-wayne-ellington-forward-james-johnson,6625,150,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/16980885/tim-duncan-san-antonio-spurs-announces-retirement,12191,170,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/4376/boban-marjanovic,5379,140,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/16892254/marreese-speights-signs-los-angeles-clippers,4431,144,text/html;charset=UTF-8
http://www.espn.com/nba/team/_/name/por/portland-trail-blazers,10104,161,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/17167348/david-lee-joining-san-antonio-spurs,6056,143,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/3994/jordan-hill,5274,140,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/_/id/6637/kent-bazemore,5402,142,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/16741892/bulls-reach-two-year-deal-guard-rajon-rondo,5901,143,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/1765/matt-barnes,5403,140,text/html; charset=iso-8859-1
http://www.espn.com/wnba/story/_/id/17670758/phoenix-mercury-play-better-defense-minnesota-lynx-wnba-semifinals?ex_cid=espnapi_public,9051,123,text/html;charset=UTF-8
http://www.espn.com/wnba/team/_/name/min/start/11,7062,177,text/html; charset=iso-8859-1
http://www.espn.com/wnba/recap/_/gameId/400864438,5407,123,text/html;charset=UTF-8
http://www.espn.com/wnba/playbyplay/_/gameId/400910454,21417,86,text/html; charset=iso-8859-1
http://www.espn.com/wnba/recap/_/gameId/400864439,5228,123,text/html;charset=UTF-8
http://www.espn.com/wnba/story/_/id/17676866/minnesota-lynx-center-sylvia-fowles-named-wnba-defensive-player-year-third?ex_cid=espnapi_public,4726,117,text/html;charset=UTF-8
http://www.espn.com/wnba/team/schedule/_/name/min/minnesota-lynx,4562,144,text/html; charset=iso-8859-1
http://www.espn.com/wnba/team/_/name/tbd/tbd-tbd,2668,105,text/html; charset=iso-8859-1
http://www.espn.com/wnba/recap/_/gameId/400864447,5331,123,text/html;charset=UTF-8
http://www.espn.com/wnba/team/transactions/_/name/min/minnesota-lynx,1812,82,text/html; charset=iso-8859-1
http://www.espn.com/wnba/recap/_/gameId/400864385,6012,124,text/html;charset=UTF-8
http://www.espn.com/wnba/recap/_/gameId/400864540,7002,125,text/html;charset=UTF-8
http://www.espn.com/wnba/recap/_/gameId/400864384,5455,123,text/html;charset=UTF-8
http://www.espn.com/wnba/team/_/name/wsh/washington-mystics,5964,172,text/html; charset=iso-8859-1
http://www.espn.com/wnba/team/stats/_/name/min/minnesota-lynx,2317,84,text/html; charset=iso-8859-1
http://www.espn.com/wnba/recap/_/gameId/400864416,6082,125,text/html;charset=UTF-8
http://www.espn.com/wnba/recap/_/gameId/400864413,5343,124,text/html;charset=UTF-8
http://www.espn.com/wnba/story/_/id/17666002/lindsay-whalen-minnesota-lynx-right-home-game-1-win-phoenix-mercury?ex_cid=espnapi_public,10546,108,text/html;charset=UTF-8
http://www.espn.com/wnba/recap/_/gameId/400864530,5745,123,text/html;charset=UTF-8
http://www.espn.com/wnba/recap/_/gameId/400864498,6903,123,text/html;charset=UTF-8
http://www.espn.com/wnba/recap/_/gameId/400864531,7961,125,text/html;charset=UTF-8
http://www.espn.com/wnba/team/_/name/dal/dallas-wings,5683,174,text/html; charset=iso-8859-1
http://www.espn.com/ncw/schedule,12525,752,text/html;charset=UTF-8
http://www.espn.com/wnba/recap/_/gameId/400864551,5662,123,text/html;charset=UTF-8
http://www.espn.com/wnba/recap/_/gameId/400864394,5253,123,text/html;charset=UTF-8
http://www.espn.com/wnba/story/_/id/17681106/another-big-minnesota-lynx-win-puts-phoenix-mercury-brink-elimination?ex_cid=espnapi_public,10403,124,text/html;charset=UTF-8
http://www.espn.com/wnba/recap/_/gameId/400864427,5294,123,text/html;charset=UTF-8
http://www.espn.com/wnba/recap/_/gameId/400864545,5517,124,text/html;charset=UTF-8
http://www.espn.com/video/clip?ex_cid=espnapi_public&id=17700173,3446,97,text/html;charset=UTF-8
http://www.espn.com/wnba/team/roster/_/name/min/minnesota-lynx,1775,87,text/html; charset=iso-8859-1
http://www.espn.com/video/clip?ex_cid=espnapi_public&id=17665996,3416,97,text/html;charset=UTF-8
http://www.espn.com/wnba/recap/_/gameId/400864364,5764,125,text/html;charset=UTF-8
http://www.espn.com/wnba/conversation/_/gameId/400920461,1409,84,text/html; charset=iso-8859-1
http://www.espn.com/wnba/recap/_/gameId/400864361,6273,123,text/html;charset=UTF-8
http://www.espn.com/wnba/recap/_/gameId/400864360,5346,123,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17665996,3416,96,text/html;charset=UTF-8
http://www.espn.com/video/clip?ex_cid=espnapi_public&id=17681605,3416,97,text/html;charset=UTF-8
http://www.espn.com/wnba/recap/_/gameId/400864479,5619,124,text/html;charset=UTF-8
http://www.espn.com/wnba/story/_/id/17700518/reserves-help-minnesota-lynx-reach-wnba-finals?ex_cid=espnapi_public,9796,113,text/html;charset=UTF-8
http://www.espn.com/wnba/recap/_/gameId/400864513,5931,123,text/html;charset=UTF-8
http://www.espn.com/wnba/recap/_/gameId/400864477,5175,123,text/html;charset=UTF-8
http://www.espn.com/wnba/recap/_/gameId/400864476,5672,124,text/html;charset=UTF-8
http://www.espn.com/wnba/recap/_/gameId/400864518,5191,123,text/html;charset=UTF-8
http://www.espn.com/wnba/team/_/name/min/view/audio,4351,155,text/html; charset=iso-8859-1
http://www.espn.com/wnba/recap/_/gameId/400864493,5237,123,text/html;charset=UTF-8
http://www.espn.com/wnba/recap/_/gameId/400864371,5637,123,text/html;charset=UTF-8
http://www.espn.com/wnba/recap/_/gameId/400864402,5156,124,text/html;charset=UTF-8
http://www.espn.com/wnba/recap/_/gameId/400864521,5411,123,text/html;charset=UTF-8
http://www.espn.com/wnba/recap/_/gameId/400864486,5497,123,text/html;charset=UTF-8
http://www.espn.com/wnba/recap/_/gameId/400864406,5301,124,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/17656288/steve-kerr-says-kevin-durant-looks-great-first-warriors-practice,7804,144,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/2386/andre-iguodala,5856,153,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/17671871/kevin-durant-says-golden-state-warriors-want-aggressive,6976,144,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/2393/shaun-livingston,5097,137,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/_/id/6578/harrison-barnes,5323,144,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/_/id/6475/klay-thompson,5763,152,text/html; charset=iso-8859-1
http://www.espn.com/nba/team/_/name/det/detroit-pistons,7959,141,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/3202/kevin-durant,5911,156,text/html; charset=iso-8859-1
http://www.espn.com/nba/team/_/name/sa/san-antonio-spurs,9011,153,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/17654854/stephen-curry-indicates-plans-re-sign-golden-state-warriors,6294,141,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/662/paul-pierce,5454,144,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/_/id/3975/stephen-curry,5526,154,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/_/id/3468/russell-westbrook,5583,150,text/html; charset=iso-8859-1
http://www.espn.com/mlb/player/_/id/32219/michael-taylor,7191,140,text/html;charset=iso-8859-1
http://www.espn.com/mlb/player/_/id/30173/wilson-ramos,7480,146,text/html;charset=iso-8859-1
http://www.espn.com/mlb/player/_/id/28968/carlos-carrasco,6801,141,text/html;charset=iso-8859-1
http://www.espn.com/mlb/player/_/id/31758/christian-bethancourt,4017,118,text/html;charset=iso-8859-1
http://www.espn.com/mlb/player/_/id/30627/wilmer-flores,6330,139,text/html;charset=iso-8859-1
http://www.espn.com/mlb/player/_/id/32151/tyler-anderson,5163,141,text/html;charset=iso-8859-1
http://www.espn.com/mlb/player/_/id/33150/masahiro-tanaka,6951,147,text/html;charset=iso-8859-1
http://www.espn.com/mlb/player/_/id/31446/kevin-kiermaier,7307,147,text/html;charset=iso-8859-1
http://www.espn.com/mlb/player/_/id/31010/drew-pomeranz,6760,145,text/html;charset=iso-8859-1
http://www.espn.com/mlb/player/_/id/31876/yordano-ventura,7112,148,text/html;charset=iso-8859-1
http://www.espn.com/mlb/player/_/id/31127/salvador-perez,7047,155,text/html;charset=iso-8859-1
http://www.espn.com/mlb/player/_/id/29807/gerardo-parra,6895,142,text/html;charset=iso-8859-1
http://www.espn.com/mlb/player/_/id/34886/alex-bregman,5354,142,text/html;charset=iso-8859-1
http://www.espn.com/free-online-games/,6541,152,text/html
http://www.espn.com/espn/contests/index,2215,33,text/html;charset=iso-8859-1
http://www.espn.com/mlb/player/_/id/32587/steven-wright,5409,142,text/html;charset=iso-8859-1
http://www.espn.com/mlb/player/_/id/32804/zach-eflin,4132,131,text/html;charset=iso-8859-1
http://www.espn.com/mlb/player/_/id/30687/jordy-mercer,6722,139,text/html;charset=iso-8859-1
http://www.espn.com/video/,5411,113,text/html; charset=iso-8859-1
http://www.espn.com/sportsnation/polls,843,64,text/html; charset=iso-8859-1
http://www.espn.com/mlb/player/_/id/29694/david-freese,6596,151,text/html;charset=iso-8859-1
http://www.espn.com/mlb/player/_/id/31037/jean-segura,6750,141,text/html;charset=iso-8859-1
http://www.espn.com/espn/news/story?page=rssinfo,9349,152,text/html;charset=UTF-8
http://www.espn.com/mlb/player/_/id/30290/eduardo-nunez,6616,141,text/html;charset=iso-8859-1
http://www.espn.com/mlb/player/_/id/5940/matt-holliday,6904,148,text/html;charset=iso-8859-1
http://www.espn.com/mlb/player/_/id/29772/chris-coghlan,6468,139,text/html;charset=iso-8859-1
http://www.espn.com/mlb/player/_/id/31392/joc-pederson,7250,149,text/html;charset=iso-8859-1
http://www.espn.com/mlb/player/_/id/30830/starling-marte,7794,148,text/html;charset=iso-8859-1
http://www.espn.com/wnba/conversation/_/gameId/400920400,1394,84,text/html; charset=iso-8859-1
http://www.espn.com/wnba/recap/_/gameId/400864457,5517,123,text/html;charset=UTF-8
http://www.espn.com/wnba/recap/_/gameId/400864455,5597,123,text/html;charset=UTF-8
http://www.espn.com/wnba/recap/_/gameId/400864453,5947,125,text/html;charset=UTF-8
http://www.espn.com/wnba/team/_/name/min/view/video,6105,177,text/html; charset=iso-8859-1
http://www.espn.com/wnba/recap/_/gameId/400910454,8732,123,text/html;charset=UTF-8
http://www.espn.com/wnba/recap/_/gameId/400910453,7996,123,text/html;charset=UTF-8
http://www.espn.com/wnba/recap/_/gameId/400910452,8523,123,text/html;charset=UTF-8
http://www.espn.com/wnba/boxscore/_/gameId/400910454,3299,82,text/html; charset=iso-8859-1
http://www.espn.com/wnba/story/_/id/17701091/penny-taylor-caps-career-phoenix-mercury-eliminated?ex_cid=espnapi_public,8802,113,text/html;charset=UTF-8
http://www.espn.com/wnba/recap/_/gameId/400864472,6696,123,text/html;charset=UTF-8
http://www.espn.com/wnba/team/_/name/conn/connecticut-sun,5970,173,text/html; charset=iso-8859-1
http://www.espn.com/wnba/story/_/id/17693718/phoenix-mercury-chicago-sky-win-avoid-elimination-wnba-semifinals?ex_cid=espnapi_public,6798,126,text/html;charset=UTF-8
http://www.espn.com/wnba/recap/_/gameId/400864345,5293,125,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17681605,3416,96,text/html;charset=UTF-8
http://www.espn.com/wnba/team/photos/_/name/min/minnesota-lynx,6882,103,text/html; charset=iso-8859-1
http://www.espn.com/nfl/story/_/id/17636431/nfl-2016-week-4-power-rankings-denver-broncos-new-england-patriots-seattle-seahawks,15558,211,text/html;charset=UTF-8
http://www.espn.com/nfl/story/_/id/17694257/remembering-new-york-giants-season-altering-1986-win-vikings,10485,98,text/html;charset=UTF-8
http://www.espn.com/blog/san-francisco-49ers/post/_/id/20059/without-navorro-bowman-49ers-season-would-only-get-tougher,6862,133,text/html;charset=UTF-8
http://www.espn.com/blog/chicago/bears/post/_/id/4703852/bears-rookie-jordan-howard-emerges-in-post-matt-forte-era,4952,95,text/html;charset=UTF-8
http://www.espn.com/nfl/story/_/id/17702389/how-blake-bortles-punt-wembley-found-way-hands-packers-fan,5271,96,text/html;charset=UTF-8
http://www.espn.com/nfl/schedule,4146,278,text/html;charset=UTF-8
http://www.espn.com/fantasy/football/,9171,129,text/html;charset=UTF-8
http://www.espn.com/blog/nfl/rumors,4244,101,text/html;charset=UTF-8
http://www.espn.com/nfl/team/_/name/ne/new-england-patriots,11165,215,text/html;charset=UTF-8
http://www.espn.com/nfl/player/_/id/16760/jimmy-garoppolo,7317,128,text/html; charset=iso-8859-1
http://www.espn.com/blog/statsinfo/post/_/id/124466/espns-football-power-index-for-sept-28,5436,107,text/html;charset=UTF-8
http://www.espn.com/blog/arizona-cardinals/post/_/id/22479/jeff-fisher-fires-back-at-bruce-arians-two-years-after-always-8-8-comment,4266,127,text/html;charset=UTF-8
http://www.espn.com/nfl/team/_/name/den/denver-broncos,8770,200,text/html;charset=UTF-8
http://www.espn.com/nfl/teams,5385,297,text/html; charset=iso-8859-1
http://www.espn.com/nfl/team/_/name/sf/san-francisco-49ers,9197,202,text/html;charset=UTF-8
http://www.espn.com/nfl/player/_/id/2578570/jacoby-brissett,5572,128,text/html; charset=iso-8859-1
http://www.espn.com/blog/nflinjurywire/,5197,153,text/html;charset=UTF-8
http://www.espn.com/nfl/scoreboard,6617,155,text/html;charset=UTF-8
http://www.espn.com/nfl/team/_/name/dal/dallas-cowboys,8783,201,text/html;charset=UTF-8
http://www.espn.com/nfl/story/_/page/32for32x161003/2016-nfl-big-story-all-32-teams-week-4,20972,200,text/html;charset=UTF-8
http://www.espn.com/nfl/team/_/name/sd/san-diego-chargers,10551,206,text/html;charset=UTF-8
http://www.espn.com/nfl/player/_/id/11674/danny-amendola,5195,130,text/html; charset=iso-8859-1
http://www.espn.com/nfl/team/_/name/cle/cleveland-browns,9249,206,text/html;charset=UTF-8
http://www.espn.com/sportsnation/story/_/id/17697499/dallas-cowboys-start-tony-romo-healthy,2855,100,text/html;charset=UTF-8
http://www.espn.com/nfl/draft,9331,263,text/html; charset=iso-8859-1
http://www.espn.com/nfl/story/_/id/17700343/san-diego-chargers-coach-mike-mccoy-furious-latest-fourth-quarter-collapse,4549,92,text/html;charset=UTF-8
http://www.espn.com/blog/cincinnati-bengals/post/_/id/24224/bengals-lb-vontaze-burfict-takes-playful-jab-at-rookie-dak-prescott-who,4794,133,text/html;charset=UTF-8
http://www.espn.com/nfl/story/_/id/17706377/eagles-lb-nigel-bradham-arrested-bringing-loaded-gun-miami-international-airport,2870,96,text/html;charset=UTF-8
http://www.espn.com/nfl/team/_/name/phi/philadelphia-eagles,9741,202,text/html;charset=UTF-8
http://www.espn.com/blog/new-england-patriots/post/_/id/4796255/silver-lining-of-tom-bradys-suspension-is-patriots-evaluation-on-backup-qbs,7862,131,text/html;charset=UTF-8
http://www.espn.com/blog/dallas-cowboys/post/_/id/4754549/how-popular-is-dak-prescott-hes-now-taking-pictures-with-babies,6395,134,text/html;charset=UTF-8
http://www.espn.com/nfl/story/_/page/mnfhq2016/2016-nfl-monday-night-football-headquarters-schedule-scores,5839,157,text/html;charset=UTF-8
http://www.espn.com/blog/green-bay-packers/post/_/id/33814/mike-mccarthy-jordy-nelsons-comeback-exceeded-the-reality,6711,138,text/html;charset=UTF-8
http://www.espn.com/nfl/story/_/id/17707535/trevor-siemian-denver-broncos-day-day-shoulder-injury-expected-play-atlanta-falcons,6690,127,text/html;charset=UTF-8
http://www.espn.com/nfl/coaches,2552,167,text/html; charset=iso-8859-1
http://www.espn.com/nfl/story/_/id/17707448/navorro-bowman-san-francisco-49ers-season-achilles-injury,6815,125,text/html;charset=UTF-8
http://www.espn.com/nfl/standings,3355,144,text/html;charset=UTF-8
http://www.espn.com/nfl/story/_/id/17706524/actor-ben-affleck-was-surprised-find-new-england-patriots-were-losing-buffalo-bills,3432,111,text/html;charset=UTF-8
http://www.espn.com/nfl/lines,10699,99,text/html; charset=iso-8859-1
http://www.espn.com/nfl/transactions,5144,125,text/html; charset=iso-8859-1
http://www.espn.com/blog/detroit-lions/post/_/id/25612/with-golden-tate-benched-how-have-jim-caldwells-other-benchings-worked-out,6111,132,text/html;charset=UTF-8
http://www.espn.com/nfl/team/_/name/buf/buffalo-bills,9033,204,text/html;charset=UTF-8
http://www.espn.com/nfl/team/_/name/nyg/new-york-giants,10132,206,text/html;charset=UTF-8
http://www.espn.com/nfl/team/_/name/car/carolina-panthers,11100,204,text/html;charset=UTF-8
http://www.espn.com/blog/kansas-city-chiefs/post/_/id/18608/no-time-is-too-soon-for-jamaal-charles-return-to-full-time-duty,6156,132,text/html;charset=UTF-8
http://www.espn.com/blog/tennessee-titans/post/_/id/20497/mike-mularkey-marcus-mariota-hesitation-is-related-to-trust,6400,133,text/html;charset=UTF-8
http://www.espn.com/nfl/statistics,3893,191,text/html; charset=iso-8859-1
http://www.espn.com/blog/boston/red-sox,5814,113,text/html;charset=UTF-8
http://www.espn.com/blog/detroit-tigers,7419,133,text/html;charset=UTF-8
http://www.espn.com/blog/buster-olney,6890,127,text/html;charset=UTF-8
http://www.espn.com/blog/los-angeles/dodger-report,2116,101,text/html;charset=UTF-8
http://www.espn.com/blog/keith-law,4356,121,text/html;charset=UTF-8
http://www.espn.com/mlb/story/_/id/17706532/david-ortiz-says-did-wrong-03-failed-drug-test,7258,138,text/html;charset=UTF-8
http://www.espn.com/blog/new-york/mets,5878,109,text/html;charset=UTF-8
http://www.espn.com/mlb/team/_/name/bos/boston-red-sox,9962,175,text/html;charset=UTF-8
http://www.espn.com/blog/new-york/yankees,4777,114,text/html;charset=UTF-8
http://www.espn.com/blog/washington-nationals,10508,127,text/html;charset=UTF-8
http://www.espn.com/blog/statsinfo/category/_/name/mlb-2,4949,92,text/html;charset=UTF-8
http://www.espn.com/mlb/story/_/id/17595017/misery-meter-how-much-fans-mlb-playoff-team-suffered,14509,175,text/html;charset=UTF-8
http://www.espn.com/mlb/team/_/name/mia/miami-marlins,8224,161,text/html;charset=UTF-8
http://www.espn.com/mlb/team/_/name/ari/arizona-diamondbacks,10620,169,text/html;charset=UTF-8
http://www.espn.com/blog/st-louis-cardinals,8825,130,text/html;charset=UTF-8
http://www.espn.com/blog/mlb-draft,4453,114,text/html;charset=UTF-8
http://www.espn.com/blog/jayson-stark,9859,114,text/html;charset=UTF-8
http://www.espn.com/blog/chicago/cubs,5115,122,text/html;charset=UTF-8
http://www.espn.com/blog/baltimore-orioles,7944,123,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/2531210/allen-crabbe,5499,145,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/_/id/3993/gerald-henderson,5394,141,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/_/id/3436/roy-hibbert,5346,146,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/_/id/3999/james-johnson,5803,140,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/17489019/philadelphia-76ers-re-sign-free-agent-forward-elton-brand,4472,139,text/html;charset=UTF-8
http://www.espn.com/nba/team/_/name/den/denver-nuggets,8743,152,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/996/pau-gasol,5703,155,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/17077485/brooklyn-nets-sign-ex-no-1-pick-anthony-bennett,6357,146,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/4299/jeremy-lin,5518,149,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/17165167/washington-wizards-re-sign-guard-marcus-thornton,4531,138,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/3451/luc-richard-mbah-a-moute,5277,141,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/16876716/allen-crabbe-gets-75-million-4-year-offer-sheet-nets,6030,146,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/17202199/cleveland-cavaliers-re-sign-james-jones,4861,140,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/17696552/darren-collison-sacramento-kings-suspended-8-games-domestic-violence-incident,5864,137,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/2419/anderson-varejao,5277,141,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/16709297/ryan-anderson-houston-rockets-agree-four-year-80m-deal,7814,151,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/1727/amare-stoudemire,5111,141,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/_/id/3443/sasha-kaun,4830,129,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/_/id/2528794/joe-harris,5351,144,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/17277001/lebron-james-officially-re-signs-cleveland-cavaliers,6661,147,text/html;charset=UTF-8
http://www.espn.com/nba/team/_/name/lal/los-angeles-lakers,9213,149,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/4000/ty-lawson,5261,142,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/17099645/milwaukee-bucks-re-sign-miles-plumlee-4-year-deal-worth-52-million,4416,140,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/3231/ramon-sessions,5015,143,text/html; charset=iso-8859-1
http://www.espn.com/nba/team/_/name/min/minnesota-timberwolves,11796,150,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/16747248/deron-williams-agrees-return-mavs-1-year-10-million-deal,5669,140,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/16994301/jarrett-jack-atlanta-hawks-agree-one-year-contract,4670,140,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/25/metta-world-peace,5296,151,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/_/id/2488958/solomon-hill,5178,139,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/_/id/2530572/langston-galloway,4916,139,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/17115306/chicago-bulls-add-long-range-shooter-ink-guard-isaiah-canaan,4522,137,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/6617/austin-rivers,5608,143,text/html; charset=iso-8859-1
